id_hash,title,summary,link,severity,longitude,latitude,scraped_at
2e75a44a3c1d73fbdded7118342231d9af06390e6863d6ae5956ea1492a5f2c5,Ice cream for education: Gaza cafe raises funds for studies,"In war-torn Gaza, a group of Palestinian students opened Flora, an ice cream shop and cafe, to pay university fees.",https://www.aljazeera.com/video/newsfeed/2026/7/29/ice-cream-for-education-gaza-cafe-raises-funds-for-studies?traffic_source=rss,2,34.3088,31.3547,2026-07-29T23:17:58.226892+00:00
fce30ad916762a8569d537bc7fa3bb99713eb14727ae2aa0b1c9ef15aa6c1921,Al-Shabab kills five Kenyan security personnel in ambush,The ambush is part of a rapid surge in cross-border attacks along Kenya&#039;s northern frontier.,https://www.aljazeera.com/news/2026/7/29/al-shabab-kills-five-kenyan-security-personnel-in-ambush?traffic_source=rss,2,46.7582205,24.5926549,2026-07-29T23:17:59.090832+00:00
b9979d9efbb29f7f0d8cb66c0a7e7c00f5b13c507e7cb7f3a748ab485f4ad1b1,Hindus take holy dip in India’s rivers on sacred holiday,Footage shows tens of thousands of Hindu devotees bathing in India’s Ganga and Saryu rivers to mark Guru Purnima.,https://www.aljazeera.com/video/newsfeed/2026/7/29/hindus-take-holy-dip-in-indias-rivers-on-sacred-holiday?traffic_source=rss,0,-98.5795,39.8283,2026-07-29T23:17:59.092489+00:00
bc0daadcaf17792b53b67b3671356a7b49525acca8dadaf04e0d665b2647cd16,Iran pushes back against US as regional attacks heat up,New round of strikes raises fears of further escalation as Iran rejects Omani proposal for joint Hormuz oversight.,https://www.aljazeera.com/news/2026/7/29/iran-pushes-back-against-us-as-regional-attacks-heat-up?traffic_source=rss,4,53.688,32.4279,2026-07-29T23:17:59.092742+00:00
66b75b69a7068294d89b9f5ed38294d19bf6b3cd44420337ec5bbfff9af0c70a,"Fuel prices soar on back of Iran war, leaving Yemeni labourers with no work",Construction projects in Yemen are paused as rising fuel prices trigger a domino effect on building material costs.,https://www.aljazeera.com/news/2026/7/29/yemen-construction-fuel-iran?traffic_source=rss,2,53.688,32.4279,2026-07-29T23:17:59.092875+00:00
67b8be9962c5b0b5343f6446ccee093034dfcb17e159068d0a9ce4529d822e57,Two Russian men jailed in Angola for terrorism and spying,"<p>The men were convicted over alleged plan to stage coup and organise deadly demonstrations over fuel prices last year</p><p>Two Russian men have been found guilty by an Angolan court of terrorism and spying after being accused of planning a coup and helping to organise deadly demonstrations in the southern African country last year.</p><p>Lev Lakshtanov and Igor Ratchin were sentenced to eight and 11 years in jail respectively. They had denied the charges, claiming they were in Angola for cultural and business activities.</p> <a href=""https://www.theguardian.com/world/2026/jul/23/two-russian-men-jailed-angola-terrorism-and-spying"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/23/two-russian-men-jailed-angola-terrorism-and-spying,0,105.3188,61.524,2026-07-29T23:18:00.180412+00:00
e374879c51c446af68e5b00f91219c14d87349981be7071c593c3ee24fe3d03f,Canadians spent $3.3bn less on travel to US in 2025 after Trump’s return to office,"<p>Data shows Canadians have replaced US vacations with other international trips in apparent rebuke to Trump</p><p>Canadians spent $3.3bn less on travel to the US in 2025 than in the previous year, as Donald Trump’s hostile policies towards his northern neighbour continue to incur an economic cost, new government data shows.</p><p>The research also indicates that Canadians are not bucking travel overall and instead have replaced US vacations with other international destinations, in a rebuke to Trump’s tariff regime and the president’s continued musings on annexing Canada.</p> <a href=""https://www.theguardian.com/world/2026/jul/28/canadians-us-travel-drop-trump"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/28/canadians-us-travel-drop-trump,2,-93.4069721,44.81588,2026-07-29T23:18:01.365806+00:00
44a201d1b15638e5036495805a30cf7900e81cc4e6c7ec63bb444a2574318ac7,Past fires suggest effects of Europe and North America wildfires may linger for years,"<p>Three years after Maui wildfires many still struggle with ‘biological, emotional and social consequences’, study says</p><p>A spate of ferocious wildfires across North America and Europe, worsened by the climate crisis, has incinerated homes and forests and forced thousands of people to flee. Previous fires suggest the effects of these blazes may linger for years to come.</p><p>The current fires and their plumes of smoke can appear to be a temporary, if immediate, crisis. Nearly 1,000 fires have sprung into life in the boreal forests of Canada, causing the evacuation of towns and toxic smoke to waft into major Canadian and US cities, prompting threats of retribution from Donald Trump, who <a href=""https://www.theguardian.com/us-news/2026/jul/24/trump-canada-wildfires-smoke-scientists"">bizarrely accused</a> Canada of “poisoning” his country’s air.</p> <a href=""https://www.theguardian.com/world/2026/jul/28/wildfires-europe-north-america-effects"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/28/wildfires-europe-north-america-effects,0,-98.5795,39.8283,2026-07-29T23:18:01.367268+00:00
fd4e3aab0a99d782316d9fce5f493093d7f8b0cfb375f6c914d33bc5c4c6d196,Javier Milei accuses US Democrats of financing ‘anti-Argentina campaign’ at World Cup,"<p>President also blames Brazil and Mexico and says online critics ‘do not want the ideas of freedom to succeed’</p><p>More than a week has passed since Ferran Torres scored the extra-time goal that gave Spain its second World Cup, but – at least for Argentina’s president – the tournament is not over.</p><p>Javier Milei has claimed that a coordinated “anti-Argentina campaign” was behind criticism of the country’s team, <a href=""https://www.theguardian.com/football/2026/jul/18/argentina-spain-latin-america-support-world-cup-final"">accusations of racism</a> among its fans and conspiracy theories alleging that Lionel Messi’s side was secretly being favoured by Fifa.</p> <a href=""https://www.theguardian.com/world/2026/jul/28/javier-milei-accuses-us-democrats-of-financing-anti-argentina-campaign-at-world-cup"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/28/javier-milei-accuses-us-democrats-of-financing-anti-argentina-campaign-at-world-cup,0,-98.5795,39.8283,2026-07-29T23:18:01.367418+00:00
fde6a5d3ae02df4a40a58a4fb8e9fe81e030c9b31fc02b3e71424068d0d21e8f,‘Race against time’: Japan earthquake death toll rises as rescue teams search for missing,"<p>Military mobilises thousands of personnel after quake on southern Kyushu island that registered a maximum 7 on the Japanese shindo intensity scale</p><ul><li><p><a href=""https://www.theguardian.com/world/gallery/2026/jul/29/japan-earthquake-kyushu-images-pictures-gallery"">Earthquake rocks southern Japanese island of Kyushu – in pictures</a> </p></li></ul><p>At least 13 people were killed when a 6.8 magnitude earthquake struck southern Japan on Tuesday, injuring hundreds and knocking out power and water to tens of thousands.</p><p>“There are people who are still waiting to be rescued, and it’s a race against time,” the prime minister, Sanae Takaichi, said on Wednesday. “We will go all out to find and rescue as many people as we can.”</p> <a href=""https://www.theguardian.com/world/2026/jul/29/japan-earthquake-death-aftershocks"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/29/japan-earthquake-death-aftershocks,2,-98.5795,39.8283,2026-07-29T23:18:01.367749+00:00
e120c1aa144c15058e8ec6ce3efa6cdadf01e7779657ea8a64f081deac6dfece,Japan earthquake injures at least 100 and kills two inside shopping mall,"<p>Kumamoto shaken by 6.8-magnitude quake, knocking out power and damaging buildings, as people remain trapped inside shopping centre</p><p>A 6.8-magnitude earthquake has shaken south Japan, killing at least two people and leaving at least 100 people injured. Some are trapped and presumed dead inside a shopping mall.</p><p>The earthquake hit Kumamoto prefecture on the southern Kyushu island late on Tuesday afternoon, knocking out power to thousands of homes and damaging roads, bridges and buildings.</p> <a href=""https://www.theguardian.com/world/2026/jul/28/japan-earthquake-traps-people-collapsed-shopping-mall"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/28/japan-earthquake-traps-people-collapsed-shopping-mall,0,-98.5795,39.8283,2026-07-29T23:18:01.367872+00:00
4dcf8e54395ff8c1f5b2fea6942e38b1ded25e87202c813d59e50e3f49d5e9b2,Atlassian tightens tracking of staff AI use as other technology firms encourage ‘tokenmaxxing’,"<p>Some companies reportedly using leaderboards for employees who used the most AI in their work</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/jul/30/antisemitism-royal-commission-nsw-icac-inquiry-closing-the-gap-data-torres-strait-climate-appeal-anthony-albanese-labor-angus-taylor-coalition-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Software firm Atlassian has sought to tighten tracking of its staff’s AI spending by introducing “wallets” with monthly caps of up $2,000 for each employee, amid an explosion in costs at other tech companies.</p><p>The move by Atlassian, which <a href=""https://www.theguardian.com/technology/2026/mar/12/atlassian-layoffs-software-technology-ai-push-mike-cannon-brookes-asx"">recently cited AI</a> as part of the reason behind cutting 1,600 staff, bucks the trend of others in the tech sector who encouraged employees to use as much of the technology as possible, dubbed “tokenmaxxing”. Some companies have reportedly introduced leaderboards for employees who used the most AI in their work.</p> <a href=""https://www.theguardian.com/technology/2026/jul/30/atlassian-tightens-tracking-of-staff-ai-use-as-other-technology-firms-encourage-tokenmaxxing"">Continue reading...</a>",https://www.theguardian.com/technology/2026/jul/30/atlassian-tightens-tracking-of-staff-ai-use-as-other-technology-firms-encourage-tokenmaxxing,4,151.206676,-33.8683561,2026-07-29T23:18:02.456563+00:00
3e614178c85f009c79a5933e50c60bcbf2508edec3d709794329fe7235e6d6df,‘Extremely effective’ organised campaigns against wind and solar undermining support for renewable energy,"<p>Clean Energy Council calls for a national, legislated scheme to funnel benefits of hosting renewables projects back to local councils</p><ul><li><p><a href=""https://www.theguardian.com/environment/2025/mar/10/sign-up-for-the-clear-air-australia-environment-newsletter-with-adam-morton?CMP=cvau_sfl"">Sign up for climate and environment editor Adam Morton’s free Clear Air newsletter here</a></p></li><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/jul/30/antisemitism-royal-commission-nsw-icac-inquiry-closing-the-gap-data-torres-strait-climate-appeal-anthony-albanese-labor-angus-taylor-coalition-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li></ul><p>Organised campaigns against wind and solar energy have proved “extremely effective” in undermining community support for renewable energy but enthusiasm for electric vehicles has jumped after Donald Trump’s attack on Iran, according to a detailed snapshot of Australian attitudes to the clean energy transition.</p><p>The survey found levels of “deep support” for clean technologies were highest for home batteries and rooftop solar and also improving for major infrastructure projects such as transmission lines, which have been a target for critics of renewables.</p><p><strong><a href=""https://www.theguardian.com/environment/2025/mar/10/sign-up-for-the-clear-air-australia-environment-newsletter-with-adam-morton?CMP=copyembed"">Sign up to get climate and environment editor Adam Morton’s Clear Air column as a free newsletter</a></strong></p> <a href=""https://www.theguardian.com/australia-news/2026/jul/30/australians-value-batteries-and-evs-but-renewables-industry-must-earn-trust-of-regions-summit-told"">Continue reading...</a>",https://www.theguardian.com/australia-news/2026/jul/30/australians-value-batteries-and-evs-but-renewables-industry-must-earn-trust-of-regions-summit-told,2,53.688,32.4279,2026-07-29T23:18:02.457902+00:00
3d5baef4b25c219e624616806323c7bb7efc25b526ca519679c862459e7da11b,Three firefighters killed on Crete and in mainland Greece as Europe battles wildfires,"<p>Repeated heatwaves and strong winds alarm experts, who warn blazes are becoming harder to quell</p><p>Three Greek firefighters have died while tackling wildfires on the island of Crete and in the south of the mainland, the Greek fire department has said, as extreme heat hinders efforts to control blazes ravaging southern Europe.</p><p>The arc of brutal fires, which runs from the Atlantic coast to the eastern Mediterranean, and from the Scottish Highlands to the south of Spain, has alarmed experts because many of the fires have been out of control and burning close to towns and cities.</p> <a href=""https://www.theguardian.com/world/2026/jul/29/pedro-sanchez-next-12-hours-decisive-extreme-heat-wildfires-madrid-europe"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/29/pedro-sanchez-next-12-hours-decisive-extreme-heat-wildfires-madrid-europe,4,-153.3720487,69.1973427,2026-07-29T23:18:03.438470+00:00
7da96f71a477856b50d77c65433e993d5a679a0d41bbb1617025e7181cb20afb,Russia accuses Telegram founder of aiding terrorism in its latest online crackdown,"<p>FSB puts Pavel Durov on international wanted lists and says his messaging app is used for sabotage and murder</p><p>Russian officials have charged Pavel Durov, the founder and chief executive of the messaging app Telegram, with aiding terrorism.</p><p>The charges against <a href=""https://www.theguardian.com/world/2025/dec/23/biography-russian-telegram-founder-pavel-durov"">the 41-year-old Russian-born billionaire</a>, who lives in the Gulf, are the latest step by the Kremlin to bring the internet and digital communications under its control after the full-scale invasion of Ukraine in 2022.</p> <a href=""https://www.theguardian.com/world/2026/jul/29/russia-accuses-telegram-founder-of-aiding-terrorism-pavel-durov"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/29/russia-accuses-telegram-founder-of-aiding-terrorism-pavel-durov,2,105.3188,61.524,2026-07-29T23:18:03.440706+00:00
95a25d3a066ddef8477c613d67815ed877501abc62e4a01a2a6d0c5440a89cad,"US-Saudi strikes in Iraq push region into ‘uncharted territory’, analysts warn","<p>Riyadh’s decision to join US in strikes on Iran-backed militia further complicates widening and ‘unpredictable’ war</p><p>US-Saudi strikes on Iran-backed militia in Iraq have pushed the region into “uncharted territory”, analysts have warned.</p><p>Amid stark warnings of a widening and increasingly “unpredictable” conflict, <a href=""https://www.theguardian.com/world/2026/jul/29/iran-missile-attack-us-base-forces"">Riyadh’s decision to publicly join the US</a> in striking sites associated with Iraq’s Popular Mobilisation Forces (PMF), killing at least 20 fighters, has added another complicating dimension to the war.</p> <a href=""https://www.theguardian.com/world/2026/jul/29/us-saudi-strikes-in-iraq-have-pushed-the-region-into-uncharted-territory-analysts-warn"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/29/us-saudi-strikes-in-iraq-have-pushed-the-region-into-uncharted-territory-analysts-warn,6,53.688,32.4279,2026-07-29T23:18:03.441033+00:00
ec060dcdc4b2bce0d7312b775d3e7d67470a21887e2156cc4a77c46afbcb8d4b,US joins forces with Saudis to strike Tehran-backed militias in Iraq,"<p>Oil price spikes after flare-up of fighting and claimed Iranian attacks on three tankers in strait of Hormuz</p><p>The US military said it knocked down an Iranian missile barrage and worked with Saudi Arabia forces to strike sites in Iraq that Tehran-backed militias have used to launch attacks in recent days. The strikes on Wednesday killed at least 20 members of a former paramilitary alliance that includes pro-Iran groups.</p><p>In what Washington cast ⁠as “an attempted surprise ⁠attack” by Tehran, Iran had launched multiple ballistic missiles at US forces in the Middle East, shattering a brief pause in fighting. Iran’s target was a US base in Jordan, Axios cited a US official as saying.</p> <a href=""https://www.theguardian.com/world/2026/jul/29/iran-missile-attack-us-base-forces"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/29/iran-missile-attack-us-base-forces,6,53.688,32.4279,2026-07-29T23:18:03.441238+00:00
4c64263183aaf4f38bd1f5dac37c8ed48afe167de1fd89562b3b8cf1018ef14a,Prisoners at Iran’s largest jail sew lips shut in hunger strike as executions soar,"<p>At least 1,500 protest after six men on drug-related charges put in solitary confinement before possible execution</p><p>Prisoners at Iran’s largest jail have sewn their lips shut as hundreds of them joined a mass hunger strike amid a surge in executions over drug offences and charges linked to anti-government protests.</p><p>The hunger strike, involving at least 1,500 death row prisoners at Ghezel Hesar prison near Tehran, began two weeks ago after six men convicted on drug-related charges were transferred to solitary confinement before their possible execution, according to Iranian rights groups.</p> <a href=""https://www.theguardian.com/world/2026/jul/28/prisoners-iran-largest-jail-sew-lips-shut-hunger-strike-executions-soar"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/28/prisoners-iran-largest-jail-sew-lips-shut-hunger-strike-executions-soar,2,53.688,32.4279,2026-07-29T23:18:03.441443+00:00
8ac6690194fe2476d51a8537d38628fa07df00e076eba76bdbf661ad25264bb0,"A dog saved Houssein Hamze from a bomb. When war returned, he stayed to care for Lebanon’s animals","<p>In normal times the Mashala shelter founder takes in strays, but in wartime, he is the only lifeline for animals in the area</p><p>During Israel’s 2006 war against Hezbollah, Houssein Hamze woke up one night to the sound of barking. Alarmed, he got up to check on the dog – his first rescue pet. Moments later, a bomb dropped next to his home and a piece of shrapnel landed right where he had been sleeping.</p><p>“I swear to God, he really saved me from death. Animals always possess a sixth sense we don’t have,” Hamze said.</p> <a href=""https://www.theguardian.com/world/2026/jul/28/man-who-stayed-to-save-lebanon-wartime-animals-mashala-shelter"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/28/man-who-stayed-to-save-lebanon-wartime-animals-mashala-shelter,2,34.8516,31.0461,2026-07-29T23:18:03.441630+00:00
249c69641a59ad54298ed466f7de7ae76e4bfad82f25f40b8d9b85fb6e0ae67c,Trump warns of return to ‘strong military action’ if Iran diplomacy fails,"<p>Washington and Tehran issue conflicting messages over the status of talks to end Middle East crisis</p><p>Donald Trump has once again warned that the US will return to “strong military action” against Iran if diplomatic efforts do not bring a rapid resolution to the crisis in the Middle East.</p><p>“We are in very deep talks with Iran. If they don’t work out, we will go back to very strong military action,” the US president told Axios on Monday. Asked for how long he would allow the talks to proceed, he answered: “Not much time. Either it goes fast or not at all.”</p> <a href=""https://www.theguardian.com/world/2026/jul/27/trump-warns-return-strong-military-action-iran-diplomacy-fails"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/27/trump-warns-return-strong-military-action-iran-diplomacy-fails,2,53.688,32.4279,2026-07-29T23:18:03.441816+00:00
34ce4a98ef282f12b46249c705c3e53c0c608057588f728e8db7a1d34ac9cc46,Pakistan accused of fatally shooting 30 unarmed protesters in Kashmir,"<p>Local civil rights group alleges authorities removed evidence of killings amid communications blackout</p><p>At least 30 people are alleged to have been killed in Pakistan-administered Kashmir in the past two days as part of what has been claimed is a brutal state crackdown that has engulfed the disputed region for weeks.</p><p>According to a local civil society group, Joint Awami Action Committee (JAAC), the Pakistani security services fired on tens of thousands of peaceful protesters, killing 25 people on Monday and five more on Tuesday.</p> <a href=""https://www.theguardian.com/world/2026/jul/28/pakistan-accused-firing-unarmed-protesters-kashmir-killings"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/28/pakistan-accused-firing-unarmed-protesters-kashmir-killings,2,-98.5795,39.8283,2026-07-29T23:18:03.441975+00:00
d104853db39edcce75238ea9ca7b759dbd1becb6b82224d377c2767d8f915a35,Monday briefing: ​How the Cockroach ​protests ​have expose​d the ​cracks in ​India’s government,"<p>In today’s newsletter: Across ​the country, a ​younger generation is turning private disillusionment into public defiance​ against a government that once felt untouchable</p><p>Good morning. As flames engulfed parts of France and Spain this weekend, in India, the prime minister, Narendra Modi, was trying to put out a very different kind of fire. Thousands of people arrived in Delhi on Saturday to demand the resignation of his education minister, Dharmendra Pradhan. When <a href=""https://www.theguardian.com/world/2026/jul/25/dharmendra-pradhan-india-education-minister-resigns-cockroach-movement"">he stepped down</a> in the early afternoon, the protests turned into a triumphant block party.</p><p>But the Cockroach protests that have <a href=""https://www.theguardian.com/world/2026/jul/20/cockroach-janta-party-protest-march-sonam-wangchuk-india-parliament"">swept through India this summer</a> are about much more than a single minister. They have humiliated Modi and undermined the indomitable power of his Bharatiya Janata party (BJP) that has ruled India for the past 12 years. They’re also a lesson in using humour to political advantage.</p><p><em><strong>Wild fires </strong></em>| Authorities in France <a href=""https://www.theguardian.com/world/2026/jul/26/firefighters-in-france-battle-to-prevent-huge-blaze-from-approaching-bordeaux"">battled to contain a huge wildfire</a> near Bordeaux in the south-west as Spain’s prime minister, Pedro Sánchez, warned Spain and the Iberian peninsula were suffering the effects of the climate emergency.</p><p><em><strong>Germany </strong></em>| A man suspected of driving a van into a crowd near Berlin’s Pride festival then going on a knife rampage in an Islamist terror attack <a href=""https://www.theguardian.com/world/2026/jul/26/berlin-pride-van-knife-rampage-islamist-terrorist-attack-germany"">has been shot dead by police</a>, German officials have said.</p><p><em><strong>Iran </strong></em>| The US has <a href=""https://www.theguardian.com/world/2026/jul/26/us-pauses-trump-netanyahu-attacks-on-iran-talks-hormuz"">paused strikes on Iran</a> for a second night as top military officials advised Donald Trump to halt his bombing campaign, and diplomatic negotiations have continued to avoid a return to all-out war.</p><p><em><strong>UK politics </strong></em>| Britain’s foreign secretary, Ed Miliband, is to indicate he will put the climate crisis and overseas development <a href=""https://www.theguardian.com/business/2026/jul/26/ed-miliband-development-climate-crisis-uk-foreign-policy-world-bank-seat"">at the heart of UK international relations</a> by taking up the country’s seat on the board at the World Bank.</p><p><em><strong>UK news </strong></em>| Five Palestine Action activists <a href=""https://www.theguardian.com/uk-news/2026/jul/27/palestine-action-activists-face-being-sentenced-terrorists-damage-barclays-bank-burnley"">face being sentenced as terrorists</a> for breaking windows and throwing red paint at a branch of Barclays Bank in Lancashire.</p><p><strong>Monday | </strong>Andrew and Tristan Tate are due back in the Florida court where they’re fighting their extradition to the UK, to face rape and sex-trafficking charges.</p><p><strong>Tuesday | </strong>Donald Trump and Volodymyr Zelenskyy are expected to be among those attending the Washington DC memorial service for the late South Carolina senator and Trump ally Lindsey Graham.</p><p><strong>Thursday |</strong> People will go to the polls to elect the next mayor of Greater Manchester, who will replace Andy Burnham.</p> <a href=""https://www.theguardian.com/world/2026/jul/27/monday-briefing-how-the-cockroach-protests-have-exposed-the-cracks-in-indias-government"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/27/monday-briefing-how-the-cockroach-protests-have-exposed-the-cracks-in-indias-government,8,-98.5795,39.8283,2026-07-29T23:18:03.442649+00:00
d7c687fd6d571f401e10694a3abe22bf4b62491b4a6a637b673ebe574a983ae0,"Trident renewal central to defence spending, says Andy Burnham","<p>Prime minister to highlight investment in communities as he launches next phase of nuclear submarine replacement</p><p>Andy Burnham will place the renewal of Trident at the heart of his vision of a reindustrialised Britain on Thursday when he travels to Barrow-in-Furness to launch the next phase of the nuclear submarine replacement programme.</p><p>The new prime minister intends to emphasise that defence spending on projects such as the £31bn Dreadnought-class boats built in the Cumbrian town is a case study of taxpayer investment revitalising communities around the UK.</p> <a href=""https://www.theguardian.com/politics/2026/jul/29/trident-renewal-central-defence-reindustrialised-britain-andy-burnham"">Continue reading...</a>",https://www.theguardian.com/politics/2026/jul/29/trident-renewal-central-defence-reindustrialised-britain-andy-burnham,0,11.1257601,46.0664228,2026-07-29T23:18:04.282895+00:00
a0735a4d0da1f52dc0c00c3d1a4afc44d17e2a0b846630b31e1829d4d943cf23,Hackers steal sensitive data from UK Department for Education and police,"<p>Details of parents and staff, including email addresses and phone numbers, are among data taken by cybercriminals</p><p>The Department for Education and a police database have been targeted by a cyber-attack, exposing more than 740,000 pieces of data.</p><p>Details of government officials, senior school leaders, university staff, police officers and members of the public have been taken by hackers.</p> <a href=""https://www.theguardian.com/technology/2026/jul/29/department-for-education-police-hackers-cybercrime"">Continue reading...</a>",https://www.theguardian.com/technology/2026/jul/29/department-for-education-police-hackers-cybercrime,2,-79.8839001,-2.1709564,2026-07-29T23:18:05.399722+00:00
0eb85a169c8177c1cfc743d6cf54402bf705908f9ca8760a6b806f2bded07d45,Senate unanimously passes resolution opposing pardon for Ghislaine Maxwell,"<p>Longtime Epstein associate serving 20-year sentence for sex-trafficking crimes has exhausted series of appeals </p><p>The US Senate on Wednesday unanimously passed a resolution declaring its opposition to any presidential pardon for <a href=""https://www.theguardian.com/us-news/ghislaine-maxwell"">Ghislaine Maxwell</a>, the longtime <a href=""https://www.theguardian.com/us-news/jeffrey-epstein"">Jeffrey Epstein</a> associate who is currently serving a <a href=""https://www.justice.gov/usao-sdny/pr/ghislaine-maxwell-sentenced-20-years-prison-conspiring-jeffrey-epstein-sexually-abuse"">20-year prison sentence </a>for sex-trafficking crimes.</p><p>Introduced by Senator Jacky Rosen, a Democrat of Nevada, the <a href=""https://www.rosen.senate.gov/wp-content/uploads/2026/02/MaxwellResolution_2.12.2026.pdf"">resolution </a>states that Maxwell “should not be granted a Presidential pardon or any form of clemency for her crimes with Jeffrey Epstein relating to the sexual exploitation and abuse of minors”.</p> <a href=""https://www.theguardian.com/us-news/2026/jul/29/ghislaine-maxwell-pardon-senate-resolution"">Continue reading...</a>",https://www.theguardian.com/us-news/2026/jul/29/ghislaine-maxwell-pardon-senate-resolution,0,-98.5795,39.8283,2026-07-29T23:18:05.401322+00:00
